U8Pb6,errU8Pb6,Pb76,errPb76,Pb46,errPb46,rhoXY,rhoXZ,rhoYZ
72.75,0.36,0.018763,0.000133,0.0010159,0.0000051,0,0,0
72.56,0.36,0.016417,0.000116,0.000867,0.0000043,0,0,0
68.74,0.34,0.053688,0.00038,0.0032205,0.0000161,0,0,0
70.18,0.35,0.032073,0.000227,0.001849,0.0000092,0,0,0
68.81,0.34,0.059763,0.000423,0.0035495,0.0000177,0,0,0
70.19,0.35,0.040421,0.000286,0.0023656,0.0000118,0,0,0
68.76,0.34,0.056044,0.000396,0.0033412,0.0000167,0,0,0
67.36,0.34,0.075477,0.000534,0.0045106,0.0000226,0,0,0
71.29,0.36,0.032016,0.000226,0.0018407,0.0000092,0,0,0
68.58,0.34,0.060188,0.000426,0.0036206,0.0000181,0,0,0
